,words,cluster_value,closeness_score,sentiment_coeff,sentiment
494,fight_freedom,-1,20.752069526471477,-20.752069526471477,negative
495,fly_zone,-1,22.234502099800835,-22.234502099800835,negative
496,resister_follow,1,6.812113939403265,6.812113939403265,positive
497,every_day,-1,26.899187592353226,-26.899187592353226,negative
498,ally,-1,18.3851579313372,-18.3851579313372,negative
499,around_world,-1,13.721337832260584,-13.721337832260584,negative
500,bad,-1,16.72415458456176,-16.72415458456176,negative
501,damn,-1,23.625531649736416,-23.625531649736416,negative
502,en,-1,15.645804748882338,-15.645804748882338,negative
503,prayforukraine,-1,17.876810175387227,-17.876810175387227,negative
504,finally,-1,18.119638998194333,-18.119638998194333,negative
505,idea,-1,18.175120800684663,-18.175120800684663,negative
506,kremlin,-1,28.075588847668687,-28.075588847668687,negative
507,hopefully,-1,13.349822735704036,-13.349822735704036,negative
508,boycott,-1,19.40068874913858,-19.40068874913858,negative
509,missile,-1,25.458466299540085,-25.458466299540085,negative
510,finland,-1,27.274261440388955,-27.274261440388955,negative
511,drone,-1,26.343137443211397,-26.343137443211397,negative
512,together_strongertogether,1,4.681344212744988,4.681344212744988,positive
513,food,-1,22.42808729918709,-22.42808729918709,negative
514,tomorrow,-1,29.848805056785743,-29.848805056785743,negative
515,coward,-1,21.939444740027245,-21.939444740027245,negative
516,fact,-1,27.79506529766229,-27.79506529766229,negative
517,sit,-1,20.19504733435029,-20.19504733435029,negative
518,top,-1,25.12227618956353,-25.12227618956353,negative
519,yeah,-1,22.789980133140848,-22.789980133140848,negative
520,street,-1,26.511554304419228,-26.511554304419228,negative
521,huge,-1,28.79025772458879,-28.79025772458879,negative
522,russian_convoy,-1,20.616040820825408,-20.616040820825408,negative
523,fighter,-1,26.27653286702248,-26.27653286702248,negative
524,allow,-1,16.78003508880658,-16.78003508880658,negative
525,oligarch,1,14.443631689906717,14.443631689906717,positive
526,expect,-1,21.174065052344865,-21.174065052344865,negative
527,hop,-1,23.037096148449333,-23.037096148449333,negative
528,drop,-1,20.76760298982969,-20.76760298982969,negative
529,flee,-1,21.959721048799004,-21.959721048799004,negative
530,survive,-1,26.81067470924355,-26.81067470924355,negative
531,target_civilian,-1,20.494070491376817,-20.494070491376817,negative
532,putinisawarcriminal_putputinontrial,-1,19.32562311486914,-19.32562311486914,negative
533,matter,-1,24.882935919412564,-24.882935919412564,negative
534,pm,-1,27.260104252083764,-27.260104252083764,negative
535,shit,-1,21.89809156696529,-21.89809156696529,negative
536,sunflower,-1,25.993897217250225,-25.993897217250225,negative
537,situation,-1,27.84469513841532,-27.84469513841532,negative
538,baby,-1,22.80312088683383,-22.80312088683383,negative
539,stopwar,-1,27.939224330505898,-27.939224330505898,negative
540,reason,-1,27.525305525406544,-27.525305525406544,negative
541,clear,-1,25.91788857695714,-25.91788857695714,negative
542,create,-1,23.2004181003196,-23.2004181003196,negative
543,school,-1,22.45122247484306,-22.45122247484306,negative
544,walk,-1,18.01566380199759,-18.01566380199759,negative
545,border,-1,27.629520824044064,-27.629520824044064,negative
546,crime,-1,21.82976938313748,-21.82976938313748,negative
547,remove,-1,24.782675485102885,-24.782675485102885,negative
548,vehicle,-1,18.507081811165065,-18.507081811165065,negative
549,volunteer,-1,27.675956456396147,-27.675956456396147,negative
550,sir,-1,14.486579219742868,-14.486579219742868,negative
551,grind,-1,26.90187108338826,-26.90187108338826,negative
552,brilliant,-1,28.1881420654544,-28.1881420654544,negative
553,victory,-1,26.73781245691025,-26.73781245691025,negative
554,russian_embassy,-1,23.553115931193123,-23.553115931193123,negative
555,fascist,-1,14.912295155875563,-14.912295155875563,negative
556,soul,-1,21.26053241981121,-21.26053241981121,negative
557,journalist,-1,26.116551584507388,-26.116551584507388,negative
558,russian_tank,-1,20.291326882265544,-20.291326882265544,negative
559,art,-1,19.19241850439429,-19.19241850439429,negative
560,front,-1,24.125739083125247,-24.125739083125247,negative
561,hide,-1,17.079185399872046,-17.079185399872046,negative
562,able,1,14.120823463756183,14.120823463756183,positive
563,resistance_together,1,6.483586466352251,6.483586466352251,positive
564,aid,-1,26.495396192301023,-26.495396192301023,negative
565,vote,-1,21.37313860845013,-21.37313860845013,negative
566,russiaukrainewar,-1,14.685983073577976,-14.685983073577976,negative
567,though,-1,19.856276910113436,-19.856276910113436,negative
568,especially,-1,20.47434158184168,-20.47434158184168,negative
569,co,1,15.629851760601891,15.629851760601891,positive
570,consider,-1,22.514863801953517,-22.514863801953517,negative
571,loss,-1,23.66953416913405,-23.66953416913405,negative
572,information,-1,30.4363483016873,-30.4363483016873,negative
573,future,-1,15.812836882810634,-15.812836882810634,negative
574,strength,-1,13.543541130712486,-13.543541130712486,negative
575,hour,-1,26.16212666027434,-26.16212666027434,negative
576,parliament,1,18.189810231645588,18.189810231645588,positive
577,ukr,-1,15.035207949079371,-15.035207949079371,negative
578,sotu,-1,11.895414866556562,-11.895414866556562,negative
579,international,-1,15.90234119585419,-15.90234119585419,negative
580,leadership,-1,19.301138875617777,-19.301138875617777,negative
581,train,-1,20.2808314145582,-20.2808314145582,negative
582,return,-1,26.60457490896174,-26.60457490896174,negative
583,convoy,-1,18.851987325168977,-18.851987325168977,negative
584,russian_aggression,-1,16.652086433400097,-16.652086433400097,negative
585,target,-1,26.855667850739003,-26.855667850739003,negative
586,claim,-1,22.60172785633604,-22.60172785633604,negative
587,gonna,-1,24.72468878906401,-24.72468878906401,negative
588,suffer,-1,28.62410895579385,-28.62410895579385,negative
589,interest,-1,28.036962564565204,-28.036962564565204,negative
590,ready,-1,29.45212407684802,-29.45212407684802,negative
591,prevail,1,27.002130737716197,27.002130737716197,positive
592,plane,1,18.423841836250467,18.423841836250467,positive
593,omg,-1,24.438158056836325,-24.438158056836325,negative
594,resist,1,14.098192886851187,14.098192886851187,positive
595,warrior,-1,14.936211871936136,-14.936211871936136,negative
596,ucrania,-1,25.262688627133123,-25.262688627133123,negative
597,arrest,-1,26.40408905161045,-26.40408905161045,negative
598,nuclear_war,1,12.004289737114958,12.004289737114958,positive
599,take_care,-1,12.539153431621912,-12.539153431621912,negative
600,truly,1,14.741207368080966,14.741207368080966,positive
601,reality,-1,15.070334110560594,-15.070334110560594,negative
602,ukraine_satan,1,14.748867048628435,14.748867048628435,positive
603,offer,-1,27.252245238940105,-27.252245238940105,negative
604,rally,-1,22.117613227053205,-22.117613227053205,negative
605,quite,-1,27.827789324663243,-27.827789324663243,negative
606,aggression,-1,15.4403957481796,-15.4403957481796,negative
607,land,1,14.787956145396954,14.787956145396954,positive
608,eye,-1,16.494403422920406,-16.494403422920406,negative
609,yo,-1,20.19056263181449,-20.19056263181449,negative
610,rest,-1,19.31870330260846,-19.31870330260846,negative
611,official,-1,23.57726606789389,-23.57726606789389,negative
612,glad,-1,20.681778253039926,-20.681778253039926,negative
613,russianwarcrimes,-1,14.132900117445615,-14.132900117445615,negative
614,defense,-1,20.15298116379029,-20.15298116379029,negative
615,car,-1,24.02765623343936,-24.02765623343936,negative
616,ww,-1,22.86342207467052,-22.86342207467052,negative
617,ukrai,-1,16.220208905488132,-16.220208905488132,negative
618,equipment,-1,20.495148432953577,-20.495148432953577,negative
619,poor,-1,17.374509024971506,-17.374509024971506,negative
620,ukrain,-1,22.063711741413385,-22.063711741413385,negative
621,ua,-1,23.629757871070137,-23.629757871070137,negative
622,invite,1,13.455577816802588,13.455577816802588,positive
623,european_union,1,11.770751351069077,11.770751351069077,positive
624,value,-1,21.09041929907165,-21.09041929907165,negative
625,heroiamslava,1,20.74084638328651,20.74084638328651,positive
626,second,-1,20.305056453904776,-20.305056453904776,negative
627,along,-1,18.12516574969421,-18.12516574969421,negative
628,surprise,-1,24.248342334204665,-24.248342334204665,negative
629,ukraineunderattack,1,21.65479631552768,21.65479631552768,positive
630,blow,-1,26.787855876152403,-26.787855876152403,negative
631,either,-1,26.13021849419185,-26.13021849419185,negative
632,stoprussianaggression,1,22.37394411471507,22.37394411471507,positive
633,hi,-1,23.31981571179763,-23.31981571179763,negative
634,folk,-1,14.49104653517874,-14.49104653517874,negative
635,local,-1,16.24574000354211,-16.24574000354211,negative
636,ukra,-1,27.694990837905458,-27.694990837905458,negative
637,biden,-1,25.69306028731202,-25.69306028731202,negative
638,beat,-1,24.82377370967832,-24.82377370967832,negative
639,terrorist,-1,26.039138933956657,-26.039138933956657,negative
640,drive,-1,15.76483835617386,-15.76483835617386,negative
641,lol,-1,20.73894430894588,-20.73894430894588,negative
642,son,-1,22.08688898777612,-22.08688898777612,negative
643,irondome_noflyzone,1,20.369777340936597,20.369777340936597,positive
644,link,-1,22.189800657984147,-22.189800657984147,negative
645,etc,-1,27.39497614749272,-27.39497614749272,negative
646,criminal,-1,28.21638403424185,-28.21638403424185,negative
647,interview,-1,25.76908191213607,-25.76908191213607,negative
648,zone,-1,25.14055912188713,-25.14055912188713,negative
649,horror,-1,29.520896814425484,-29.520896814425484,negative
650,kick,-1,17.90886745351546,-17.90886745351546,negative
651,business,-1,13.764652096254968,-13.764652096254968,negative
652,year_old,-1,18.577211042014124,-18.577211042014124,negative
653,course,-1,14.633153086176032,-14.633153086176032,negative
654,instead,-1,21.431449363717974,-21.431449363717974,negative
655,behind,-1,27.01945702977467,-27.01945702977467,negative
656,serbia,-1,23.82782449557909,-23.82782449557909,negative
657,explain,1,17.601450245810454,17.601450245810454,positive
658,chechen,-1,25.886376595057826,-25.886376595057826,negative
659,russia_put,1,6.124302907594402,6.124302907594402,positive
660,group,-1,25.61946239960721,-25.61946239960721,negative
661,invite_blog,1,11.815863086056552,11.815863086056552,positive
662,young,-1,14.092496105917334,-14.092496105917334,negative
663,literally,-1,19.450411190724488,-19.450411190724488,negative
664,rebuild,1,13.624648692723866,13.624648692723866,positive
665,vladimir_putin,-1,18.03514744415642,-18.03514744415642,negative
666,rip,-1,25.650822740979883,-25.650822740979883,negative
667,ukrainekrieg,1,22.979927675744268,22.979927675744268,positive
668,prepare,-1,26.409620195594226,-26.409620195594226,negative
669,russian_propaganda,1,14.193414031533674,14.193414031533674,positive
670,add,-1,19.961587745371112,-19.961587745371112,negative
671,go_fuck,-1,17.165099504990195,-17.165099504990195,negative
672,heart_break,-1,14.089001403721737,-14.089001403721737,negative
673,atrocity,1,15.578103449582164,15.578103449582164,positive
674,murder,-1,27.085837938462788,-27.085837938462788,negative
675,longer,-1,21.884362254263237,-21.884362254263237,negative
676,blood,-1,19.68475690697954,-19.68475690697954,negative
677,price,-1,26.724741555265787,-26.724741555265787,negative
678,polish,-1,27.98547600620992,-27.98547600620992,negative
679,free_world,1,29.933508945308525,29.933508945308525,positive
680,ukrainewillresist,1,23.220123693448144,23.220123693448144,positive
681,never_forget,-1,18.74111645822577,-18.74111645822577,negative
682,fake,-1,23.193461282339754,-23.193461282339754,negative
683,general,-1,23.00946942118708,-23.00946942118708,negative
684,seriously,-1,28.78836929130101,-28.78836929130101,negative
685,address,-1,23.738059699887827,-23.738059699887827,negative
686,hang,-1,24.84830476748376,-24.84830476748376,negative
687,stopputin_sanctionlukashenko,1,17.182399718172444,17.182399718172444,positive
688,boy,-1,21.92739961519681,-21.92739961519681,negative
689,book,1,15.77041213401324,15.77041213401324,positive
690,russian_warship,-1,13.916547241025931,-13.916547241025931,negative
691,genocide,-1,24.875034890392936,-24.875034890392936,negative
692,china,-1,13.196981918083996,-13.196981918083996,negative
693,piece,-1,27.094028503689007,-27.094028503689007,negative
694,source_please,1,6.53354076117781,6.53354076117781,positive
695,wi,-1,23.874235554049285,-23.874235554049285,negative
696,drink,-1,26.82000146661893,-26.82000146661893,negative
697,afraid,-1,14.224256246653669,-14.224256246653669,negative
698,control,-1,25.353710117583255,-25.353710117583255,negative
699,helpukraine,-1,25.74510227326449,-25.74510227326449,negative
700,throw,-1,28.597157299866478,-28.597157299866478,negative
701,ball,-1,26.55056786093959,-26.55056786093959,negative
702,possible,-1,28.57652769819456,-28.57652769819456,negative
703,threat,-1,22.1849120325574,-22.1849120325574,negative
704,fail,-1,28.13252136229089,-28.13252136229089,negative
705,slava,-1,11.839322471431933,-11.839322471431933,negative
706,pretty,-1,27.878458263013723,-27.878458263013723,negative
707,ukrainian_flag,-1,26.17552825024219,-26.17552825024219,negative
708,georgian,1,28.03002142797904,28.03002142797904,positive
709,supportukraine,-1,25.13657768461448,-25.13657768461448,negative
710,others,-1,20.891348343427023,-20.891348343427023,negative
711,massive,-1,22.2749629573135,-22.2749629573135,negative
712,guess,-1,17.975551003111057,-17.975551003111057,negative
713,ukrainian_refugee,-1,30.10731208192048,-30.10731208192048,negative
714,response,-1,27.62677037126279,-27.62677037126279,negative
715,article,-1,25.10227144020969,-25.10227144020969,negative
716,capture_russian,-1,17.04424482923095,-17.04424482923095,negative
717,set,-1,28.2212016598075,-28.2212016598075,negative
718,national,-1,14.47844757187741,-14.47844757187741,negative
719,de,1,14.680494806773485,14.680494806773485,positive
720,community,1,16.054337980580474,16.054337980580474,positive
721,trust,-1,21.50336251274904,-21.50336251274904,negative
722,protest_war,-1,10.703399912621633,-10.703399912621633,negative
723,close_sky,-1,24.20559193759262,-24.20559193759262,negative
724,list,-1,29.35345842032988,-29.35345842032988,negative
725,confirm,-1,22.285511929208425,-22.285511929208425,negative
726,perhaps,-1,14.867722800397225,-14.867722800397225,negative
727,answer,-1,28.037927251831324,-28.037927251831324,negative
728,doubt,-1,27.51047457873125,-27.51047457873125,negative
729,mind,1,16.148589629200007,16.148589629200007,positive
730,cat,-1,14.82258528109118,-14.82258528109118,negative
731,outside,-1,25.32328869094065,-25.32328869094065,negative
732,biden_allow,1,12.776733400311182,12.776733400311182,positive
